zh-CN,ko
格蕾丝老师, 그레이스 선생,
活泼的女孩, 활발한 여자아이,
害羞的女孩, 수줍은 여자아이,
队长, 대장,
奥列克, 올레그,
音频, 오디오,
接待员, 접수원,
运输队员, 수송대원,
女声, 여성 목소리,
男声, 남성 목소리,
居民, 주민,
安东尼, 안토니,
斯科特, 스콧,
下属, 부하,
少年, 소년,
星愿大师, 위시 마스터,
暴躁的声音, 난폭한 목소리,
乌娜, 우나,
克鲁格, 크루거,
齐默尔曼, 치머만,
搜查人员, 수사대원,
神探, 명탐정
助手, 조수
审问官, 심문관
罗德里格, 로드리고
维季亚兹, 비탸지
雅妮娜, 야니나
告死鸟, 코르부스
治安调度中心, 치안 관제 센터
治安队长, 치안 대장
新人治安官, 신입 치안관
鉴识人员, 감식 반원
主理人, 지배인
信徒A, 신도 A
新人治安员, 신입 치안 대원
房东, 집주인
天使, 천사
男子, 남자
达莉娅, 다리아
治安队员, 치안 대원
电台主持人, 라디오 진행자
嘉宾, 게스트
电影台词, 영화 대사
义商, 의로운 상인
路人, 행인
黑影, 검은 그림자
MIMimiMISuki, MIMimiMISuki
拍摄者, 촬영자
教徒头子, 교도 우두머리
教徒, 교도
匕首帮成员, 단검파 조직원
现场调查人员, 현장 조사원
奥列娜, 올레나
奥列娜？, 올레나?
封锁程序, 봉쇄 프로그램
教徒头目, 교도 두목
“MIMi”, \MIMi\
\MIMi\, \MIMi\
A29000001, A29000001
A29000002, A29000002
A29000003, A29000003
A29000004, A29000004
A29000005, A29000005
A29000006, A29000006
A29000007, A29000007
A29000008, A29000008
